point
47.898183,11.5387356
47.8983757,11.5388027
47.8977062,11.5397251
47.8987064,11.5383956
47.8985842,11.5389018
47.8988219,11.5390144
47.8978687,11.5408961
47.8977627,11.5400233
47.8977933,11.5402436
47.8996709,11.5392045
47.8995071,11.5386396
47.8991222,11.5384663
47.8996371,11.5390372
47.8995901,11.5387655
47.8991501,11.5391363
47.8994123,11.5392493
47.8994933,11.5392798
47.8995813,11.539296
47.8996345,11.5392821
47.8996579,11.5392625
47.8978726,11.5436644
47.8978806,11.5432054
47.8978868,11.542996
47.8978946,11.5425512
47.8978885,11.5417776
47.8978905,11.5421362
47.8978838,11.5413498
47.8978631,11.5440191
47.8978508,11.5465739
47.8978456,11.5461745
47.8978006,11.5458946
47.8977992,11.5454747
47.8978081,11.545079
47.8978259,11.544691
47.8978388,11.5445536
47.8979432,11.5470106
47.8980508,11.5471332
47.8980976,11.5471638
47.8983319,11.5472449
47.8986664,11.5473026
47.899246,11.5473987
47.8997047,11.5474769
47.9000586,11.5475871
47.9003883,11.547727
47.9006076,11.5355792
47.9004222,11.5353408
47.9006684,11.5357801
47.9007967,11.5358609
47.9009654,11.5363803
47.901104,11.5369126
47.9011187,11.5372931
47.9010508,11.5379664
47.9012092,11.5385193
47.9018326,11.5387824
47.9019079,11.5362288
47.901536,11.5359174
47.9013845,11.5358329
47.9008987,11.5359088
47.9026172,11.5383317
47.9026449,11.537686
47.9025907,11.5371727
47.9024337,11.5368755
47.9006359,11.5478285
47.9017181,11.5482299
47.9018745,11.5483129
47.9018123,11.548276
47.9021812,11.5486197
47.902017,11.548431
47.9023554,11.5488972
47.9021984,11.5486439
47.9025849,11.5493091
47.9028686,11.5498442
47.9031296,11.5508012
47.9030302,11.5503145
47.9037005,11.5509112
47.9034256,11.5509568
47.9044334,11.5506301
47.9041218,11.5507501
47.9049263,11.5503963
47.9051908,11.5502899
47.9058705,11.550057
47.9054624,11.5502097
47.9057457,11.550118
47.9077783,11.5488867
47.9074076,11.5490977
47.9079815,11.548794
47.9086144,11.548595
47.906131,11.5499099
47.9066333,11.549595
47.9062588,11.5498382
47.9064704,11.5497049
47.9099448,11.548101
47.9097528,11.5481856
47.9092867,11.5483524
47.9090036,11.5484553
47.9089221,11.5484875
47.9104409,11.5479063
47.9113529,11.5475639
47.9111366,11.5476185
47.9108994,11.5477099
47.9104983,11.5478866
47.9162513,11.546622
47.9165554,11.5465402
47.92074,11.5388192
47.9207289,11.5389229
47.9206711,11.5396875
47.9207043,11.5392454
47.9207238,11.5389771
47.9205618,11.5409633
47.9206037,11.5405166
47.920636,11.5401558
47.9169322,11.5464403
47.9175792,11.546301
47.9174781,11.546317
47.9179521,11.5462311
47.9177175,11.546274
47.9187695,11.546176
47.9185502,11.5461765
47.9190244,11.5461739
47.9194559,11.5459874
47.9193879,11.5460869
47.9195906,11.5456037
47.9204749,11.5419096
47.9205162,11.5414596
47.9201463,11.5436669
47.9202313,11.5433192
47.920238,11.5432846
47.9202975,11.5430446
47.9203924,11.5425211
47.9197149,11.5451872
47.9198029,11.5448531
47.9199536,11.5443307
47.9200494,11.5439927
47.9126372,11.5474975
47.9122762,11.5475149
47.9119207,11.5475408
47.9116086,11.5475517
47.91329,11.5474399
47.9130155,11.5474576
47.9136142,11.5474711
47.9139042,11.5475338
47.9146649,11.547263
47.9151087,11.5470852
47.9154449,11.546939
47.9155709,11.5468854
47.9157407,11.5468095
47.9159466,11.5467282
47.8988101,11.5364899
47.8981995,11.5377399
47.8985034,11.5377023
47.8979739,11.5387121
47.9013737,11.536325
47.9012637,11.5359228
47.901553,11.5372046
47.9010872,11.5382086
47.9018655,11.5377978
47.901961,11.5377804
47.9018279,11.536976
47.9020449,11.5376762
47.9020131,11.5373319
47.9023632,11.5386224
47.9020652,11.5387671
60.231141,25.1056982
60.2310925,25.105752
60.2310257,25.1058766
60.2312997,25.1057285
60.2312379,25.105678
60.2311828,25.105678
60.2303371,25.1077986
60.2307817,25.1065363
60.2305577,25.1072062
60.2300429,25.10828
60.2302652,25.1079501
60.2302017,25.1080544
60.2325147,25.1074485
60.231921,25.1105754
60.2321056,25.1102779
60.2322832,25.1100265
60.2323992,25.1097857
60.2324502,25.1096583
60.2324695,25.1095768
60.2325188,25.1092794
60.2314464,25.1117474
60.23158,25.1113048
60.2317101,25.110972
60.2313532,25.1120236
60.2312757,25.1122036
60.2327263,25.1077867
60.2326946,25.1084579
60.2327526,25.1082809
60.2327772,25.1081711
60.2327895,25.1080578
60.2327722,25.1079098
60.2325768,25.1088545
60.2326119,25.108681
60.1617644,10.7155302
60.1510613,10.6994647
60.1391384,10.6972323
60.1188631,10.7007839
60.1183679,10.6986513
60.1038283,10.6813863
60.1011621,10.6818049
60.0999296,10.6818522
60.0921121,10.6792185
60.0909828,10.6788974
60.0894376,10.677848
62.2700941,25.6921008
62.2702773,25.6920251
62.2705142,25.6917662
47.8978468,11.5444431
47.9192717,11.5461868
60.0701525,10.6572317
47.3341351,11.1696142
68.353854,27.5569927
68.3472458,27.5625313
68.3464246,27.5628777
68.3457278,27.5620194
68.3453229,27.5608177
68.342832,27.53776
68.3492316,27.4892466
68.3492911,27.4878509
68.349069,27.4866257
68.3481901,27.4757071
68.3479882,27.4648157
68.3479522,27.4640419
68.3476437,27.4636244
68.3473906,27.4635398
68.3470031,27.4634226
68.3463295,27.4626491
68.346369,27.4621662
68.3466146,27.4618549
68.346666,27.4615978
68.3531237,27.5552235
68.3535353,27.5545368
47.3161688,11.1606921
47.3162565,11.1616101
47.3163354,11.160524
47.3191897,11.1643113
47.3190813,11.164791
47.3189254,11.1649299
47.3184713,11.165085
47.3183737,11.1652781
47.3190991,11.1667915
47.3156364,11.1488916
47.3153206,11.149038
47.3151943,11.1491072
62.2517955,25.6867472
62.2518836,25.6873547
47.5108159,12.2072519
47.5103734,12.2074624
47.5098403,12.2074936
47.5116975,12.2067024
47.5116027,12.2066688
47.5109844,12.2070304
47.5106242,12.2073778
47.5136144,12.207834
47.5141519,12.2079427
47.5141015,12.2079833
64.2191661,23.7707144
64.2192486,23.7704651
64.2201459,23.7774773
64.2202177,23.7776044
64.2272487,23.8002473
48.8763858,22.2094744
48.8773682,22.2117415
48.8782873,22.2142421
48.8789071,22.2181107
48.8796979,22.2223854
48.8804887,22.2230266
48.881536,22.2253349
48.882391,22.2298874
48.8828962,22.2335054
48.8830877,22.2340936
48.8835255,22.2343672
48.889715,22.1950949
48.8898805,22.1941099
48.8899406,22.193185
48.8902038,22.1930497
48.8906474,22.1934632
48.8914294,22.1948843
48.8923317,22.194937
48.8925422,22.1944633
48.8927602,22.1935685
48.8938505,22.1930196
48.8857004,22.2381015
48.88674,22.242
48.8872598,22.2426156
48.8881489,22.2438398
48.8884567,22.245259
48.8885935,22.2476699
48.8897733,22.2508161
48.8904743,22.2506622
68.3543937,27.5564554
68.3547499,27.5563407
68.3554093,27.5556171
68.3559092,27.5554824
68.3565165,27.554235
68.3583607,27.5530881
68.3594552,27.5513329
68.3641691,27.5486159
68.3658833,27.5466773
68.3674546,27.5430429
68.3690768,27.5436163
68.3705275,27.5412404
68.3702354,27.5377258
68.3704964,27.5336903
68.3710271,27.5306773
68.3718256,27.5285486
68.3733528,27.5236118
68.3758528,27.518937
68.3765803,27.5166292
68.3782424,27.5129674
68.3808079,27.5094387
68.381347,27.5078516
68.3840116,27.5000936
68.3851594,27.497156
68.3872283,27.4925411
68.3879887,27.4900765
68.3903593,27.4828216
68.3910225,27.4819552
68.3921722,27.4789637
68.3924105,27.4784908
68.39254,27.4779758
68.3798512,27.4577181
68.3905787,27.402417
68.390505,27.4023669
68.3845214,27.4422684
68.3910913,27.3995245
68.3909096,27.3998455
68.3908262,27.4008123
50.405497,12.4860262
48.8967408,22.1807772
48.8973626,22.1805009
48.8975871,22.1786355
48.8985025,22.1763729
48.8987098,22.1780656
48.8989688,22.1792573
48.8997633,22.181019
48.8978462,22.1921419
48.8977944,22.1914165
48.8964299,22.1886012
48.8964299,22.1876858
48.8967753,22.1870468
48.8967062,22.1857687
48.8968617,22.184836
48.8967235,22.1837997
48.8969135,22.1818308
48.8999706,22.1827116
48.9022677,22.1802072
48.9032695,22.1794473
48.9046857,22.1794646
48.9054975,22.1785664
48.9019628,22.1807375
48.9061884,22.1789637
48.9065338,22.1789982
48.9065511,22.1795682
48.9008169,22.1827634
48.9014732,22.181589
48.9056357,22.1823489
48.9059293,22.1835752
48.9072419,22.1867532
48.9084164,22.1872195
48.9096081,22.1877722
48.9102817,22.1880486
48.9105235,22.1893957
48.9107308,22.189603
48.8943055,22.1932473
48.8952036,22.1953717
48.8958599,22.1955272
48.8969653,22.1935064
48.9121471,22.1891194
48.912907,22.1900693
48.9138397,22.1891021
48.9144269,22.1882385
48.9149969,22.1883249
48.9156877,22.1896894
48.916275,22.1893094
48.9170522,22.1882558
48.9179676,22.188204
48.9190557,22.1891712
48.9204343,22.1886098
48.9209383,22.1883594
48.9223546,22.1886358
48.9225273,22.1892921
48.92251,22.1915892
48.9159382,22.2071466
48.9143621,22.2073409
48.9141463,22.2080534
48.9138224,22.2108384
48.9128293,22.2132133
48.9212147,22.2109334
48.9210074,22.2106225
48.9210074,22.2091199
48.9206965,22.2087572
48.919902,22.2071682
48.9191593,22.2078418
48.9183648,22.2081873
48.9178812,22.2080836
48.9168795,22.2071855
48.9225446,22.1939554
48.9230627,22.1949745
48.9247035,22.1948363
48.9255671,22.1956826
48.9250317,22.1969607
48.9251699,22.1974443
48.9262407,22.197617
48.9267416,22.1975998
48.9244617,22.2027121
48.9259125,22.1979797
48.9269316,22.1983424
48.9274152,22.1985497
48.9273288,22.2004496
48.9270007,22.2009159
48.9270007,22.201624
48.9265516,22.2018313
48.9257053,22.2014168
48.9243754,22.2036966
48.9247035,22.204612
48.9241681,22.2057174
48.9236672,22.2061837
48.9240645,22.2083427
48.9240472,22.2096553
48.9238745,22.2101389
48.9228209,22.2093099
48.9225964,22.2094481
48.9222682,22.2102944
48.9126782,22.2150268
48.9124839,22.2163438
48.9125918,22.2175528
48.9121816,22.2182436
48.8908322,22.2494952
51.7542473,39.2154502
51.7570975,39.2167916
51.757611,39.2169351
51.7574342,39.2180713
51.7572578,39.2203858
51.7570163,39.2224346
51.7568633,39.2240691
51.7554222,39.225746
47.5813068,12.335242
64.8849739,25.6084531
64.8841862,25.610084
64.8840669,25.6108713
64.8833746,25.6131208
64.8833508,25.6140206
64.8828256,25.6149767
64.882194,25.6167437
64.8814912,25.6178954
64.8813078,25.6184353
64.8807884,25.6190831
64.8806814,25.619515
64.8804675,25.6200189
64.8919667,25.5847208
64.8919269,25.5853943
64.891919,25.586408
64.8918182,25.588184
64.8916565,25.5890511
64.8914895,25.5902884
64.8909167,25.591863
64.8905826,25.5931002
64.8899622,25.5943937
64.8897235,25.5955747
64.889103,25.5972618
64.8888643,25.598499
64.8881245,25.6002987
64.8877188,25.6015921
64.8867163,25.6025482
64.8857377,25.6053038
64.8854036,25.6072159
64.8794438,25.6240141
64.8791688,25.624374
64.8789701,25.6253098
64.8785881,25.6257057
64.8774584,25.6283293
64.8772272,25.6286607
64.880223,25.6215306
64.8798563,25.6225744
64.8798105,25.6230783
61.2111335,14.5363307
60.6325179,15.6800162
60.6311054,15.6768675
60.6310949,15.6765885
60.6278167,15.677597
60.6282955,15.6772645
60.6284465,15.6768339
60.6285184,15.6764825
60.2741441,24.9373541
59.7976307,10.840631
59.7979409,10.8396361
64.8907763,25.5707419
59.9664409,10.7411228
59.9640842,10.7411225
59.9636084,10.7410458
59.9632914,10.7410463
49.1920382,19.3875676
60.2403648,24.9132632
60.2456611,24.9121052
60.2734878,24.8720194
60.2482558,24.9136986
60.2454021,24.9119633
60.2457466,24.9122622
60.2485776,24.9143268
60.2488572,24.9146672
60.2418697,24.9117558
60.2489839,24.9150036
60.2413565,24.9121102
60.2490603,24.9149955
60.2457742,24.9125206
60.2405823,24.912989
61.5300194,9.6718721
61.5298251,9.6723442
61.5296717,9.6728163
61.5294978,9.6730201
61.5291551,9.6733956
61.5286794,9.6735565
61.5284442,9.6734707
61.5280299,9.6738569
61.5278764,9.6740286
61.5274724,9.6737175
61.5271143,9.673578
61.5268125,9.6735458
61.5265005,9.6732669
61.5327351,9.6651666
61.5326072,9.6656601
61.5322186,9.6667652
61.5320907,9.6673231
61.5319884,9.6680205
61.5317123,9.6686105
61.5315077,9.6690075
61.5313747,9.6694581
61.5310014,9.6700268
61.5308224,9.6703486
61.5306606,9.6708146
61.5266674,9.673416
61.5262806,9.6731381
61.5258407,9.6732776
61.5256259,9.6734063
61.5252166,9.6734278
61.524951,9.6734557
61.5245721,9.6729772
61.5243624,9.6727841
61.524081,9.6727519
48.7539021,10.0224843
48.7541235,10.022453
47.5803495,12.3324021
47.5810474,12.3337677
47.5813285,12.3351454
47.5812453,12.3352742
47.5811838,12.3352313
59.7728375,10.1884378
59.7727467,10.1876539
59.7727485,10.1868511
59.7728001,10.1863774
59.7729219,10.1861256
59.7732361,10.1857163
59.7733766,10.1855484
59.7734917,10.185556
59.7735533,10.1855019
59.7736128,10.1853462
59.7735604,10.1849879
59.773544,10.1848986
59.7736722,10.1844413
59.7737439,10.1840128
59.7738838,10.1836114
59.7740921,10.183164
59.7741246,10.1830076
59.7740957,10.1826635
59.7742841,10.1823463
59.7742948,10.1818645
59.774373,10.1815355
59.7745294,10.1812206
59.7748885,10.1806189
59.7749857,10.1803816
59.7750958,10.1800127
59.7752037,10.1797777
59.7754087,10.1795473
59.7813265,10.1728662
59.7813649,10.1727515
59.7814999,10.1716711
59.781747,10.1706697
59.7817416,10.1701127
59.7817938,10.16995
59.7819811,10.1698917
59.7822148,10.1698864
59.7823865,10.1698052
59.7825463,10.1694828
59.7827063,10.168656
59.7827845,10.1684921
59.7828485,10.1684427
59.7832181,10.1684515
59.7834056,10.1684128
59.7837069,10.1682418
59.7838571,10.1682682
59.7840029,10.1684269
59.7840846,10.168612
59.7842783,10.1687618
59.7844685,10.1687248
59.7849448,10.1688552
50.6799401,13.645638
50.6806574,13.6445488
50.6795944,13.6465692
50.6804253,13.6451433
69.7381177,19.1759553
69.7401874,19.1716724
69.7399313,19.1723537
69.7394798,19.1734264
69.738783,19.1749903
69.7376215,19.1770916
69.7367236,19.1809137
69.7365601,19.1816087
69.737367,19.1778714
69.7355071,19.1852976
69.7343848,19.1913792
69.7342769,19.1932578
69.7353744,19.186468
69.7343205,19.1926481
69.7342803,19.1930045
69.7361056,19.1830294
69.7358906,19.1835759
69.7343541,19.1942708
69.734294,19.1948552
69.7340222,19.1953182
69.7334045,19.1967871
69.7323296,19.2001878
69.7319983,19.2017283
69.7315494,19.2033239
69.7343619,19.1946228
69.7327823,19.198829
69.7249371,19.2121076
69.7245478,19.2125241
69.7298759,19.2087101
69.7295054,19.2096185
69.7284409,19.2113203
69.7250942,19.2120213
69.7281818,19.2115354
69.7259964,19.2121515
69.7264481,19.2117824
69.7270369,19.2118574
69.7257984,19.2121894
69.725525,19.21201
69.7288733,19.2107147
69.7291885,19.2100702
69.7246336,19.2124015
69.7310681,19.2046271
69.7305212,19.2064822
50.4064653,12.4920119
50.406699,12.4892323
50.4065648,12.4912809
50.4066881,12.4908477
50.4065019,12.4884791
50.4066701,12.4897643
50.406585,12.4893335
56.2890249,44.0174481
56.2707365,44.0136144
56.2695717,44.0081876
56.270662,44.0016376
56.2709615,44.0028124
56.2711327,44.0051962
56.2701626,43.9980781
56.2742483,44.0136895
50.4063809,12.4921632
56.2713487,44.008793
56.2858789,44.0255681
61.8428774,28.7266163
61.8430184,28.7265731
61.8424411,28.7259256
61.8426211,28.726877
61.8423774,28.7257596
65.83291,24.1956249
65.8309759,24.1950506
65.8322227,24.1956387
65.8328428,24.1955929
65.8312635,24.195371
65.8320255,24.195619
65.8309253,24.1949706
61.1997822,14.5284084
61.1996302,14.5312002
61.1997947,14.5283367
61.1997704,14.5292593
61.1997997,14.5272615
61.1996592,14.530332
61.1996203,14.5263526
61.1997959,14.5280445
61.2150841,14.5170238
61.2093637,14.5298994
61.2151931,14.517478
61.2091148,14.5301119
61.2100876,14.5291842
61.2148624,14.5160404
61.2103178,14.528937
61.2074109,14.5055046
61.2146553,14.5133184
61.2085141,14.5000919
61.2149545,14.5069208
48.6372598,8.2060628
48.8865161,22.2058224
48.8890443,22.1962674
48.8873653,22.2027624
48.8866625,22.2051635
48.8878338,22.2005369
48.8843345,22.2086188
48.8876727,22.2016936
48.8803814,22.210405
48.8860622,22.2072279
48.8887269,22.1980918
48.8851398,22.2081357
48.8864868,22.2046657
48.8864868,22.2067301
48.8816699,22.2102586
48.8868675,22.2034944
48.8890051,22.1968327
48.8830608,22.209263
59.8221094,9.9756265
59.8241959,9.9734899
59.8238687,9.9743302
59.8225543,9.9750927
59.8221301,9.9754816
59.8227424,9.9750868
59.8232788,9.9752068
59.8223028,9.9752225
59.8230076,9.9752785
65.8199532,24.17559
65.8223567,24.171525
65.8214052,24.1718704
65.8221823,24.1736263
65.8215573,24.1765273
65.8196315,24.1808226
65.8207089,24.1778871
65.8191861,24.1827002
65.8200967,24.1753613
65.8224088,24.1718094
65.8216119,24.1714497
65.8206282,24.1779177
65.8191237,24.1829937
65.820169,24.175162
65.8191903,24.1760102
65.8224073,24.1725649
65.8216917,24.1759112
65.8201986,24.1789014
65.8189512,24.1831603
65.8208834,24.1734319
65.8193696,24.1758701
65.822201,24.1711542
65.8172541,24.1849825
65.8223869,24.1728312
65.8201957,24.1792714
65.8210956,24.1777434
65.8188029,24.1833316
65.8209961,24.1728275
65.8222785,24.1712879
65.8223317,24.173091
65.8215913,24.1763489
65.8198557,24.1800588
65.8208854,24.1778352
65.8187249,24.183483
65.819364,24.1819472
65.8192526,24.1824563
60.3857302,25.3152228
63.550113,11.2787518
61.4635827,9.8895823
61.4534413,9.8742427
61.4634447,9.8893782
61.4633114,9.8891851
61.4631833,9.8889222
61.4629757,9.8885306
61.4627655,9.8881605
61.4563708,9.8778769
61.4559556,9.8773995
61.4556634,9.8768577
61.4552584,9.876509
55.5960451,38.220578
55.5968213,38.216794
55.5951771,38.2261884
55.5959398,38.2213893
60.2705798,24.9225519
60.2740762,24.9366012
60.2706468,24.9219899
60.2708517,24.9153333
60.2705883,24.9223881
60.2721701,24.9318365
60.2711531,24.9188158
60.2708101,24.9249124
60.2736163,24.9339909
60.2711283,24.917088
60.2735802,24.9334766
60.2699634,24.9129312
60.2711366,24.9177797
62.2639838,25.6887573
62.2597675,25.6784514
62.2648142,25.6911243
62.2593524,25.6709216
62.265263,25.6843003
62.2642413,25.6755194
62.2656709,25.6708169
62.2651793,25.6743792
62.265169,25.6855326
62.2630064,25.670198
62.2596173,25.6696694
62.2657604,25.6695163
62.2625704,25.6722911
62.2642802,25.6743666
62.2655981,25.6719447
62.2624167,25.671318
62.2642179,25.6802468
62.2595028,25.6736439
62.2643625,25.6889321
62.2645045,25.6866287
62.262908,25.6759281
62.2657964,25.6681693
62.2652761,25.684625
62.2656223,25.6703996
62.2643643,25.6762838
62.2653213,25.6735791
62.2646208,25.6819656
62.2655713,25.6657496
62.2649702,25.6857275
62.2625503,25.6739286
62.2596309,25.6703065
62.2652513,25.6837016
62.2657732,25.6689978
62.2630201,25.6746029
62.2597003,25.6687531
62.2657306,25.6715957
62.2622968,25.6708207
62.259448,25.6742611
62.2645015,25.6871104
62.2627228,25.6759881
62.2657752,25.6678558
62.2653036,25.6851493
62.2640269,25.6766719
62.2637429,25.6737779
62.2656482,25.6701914
62.2646762,25.6883285
62.2647197,25.6823807
62.2597351,25.6679412
62.2630564,25.6704693
62.265296,25.6651449
62.2647411,25.6859461
62.2652597,25.6840517
62.2657985,25.6684705
62.2632041,25.674681
62.2642144,25.6888564
62.2596773,25.6690161
62.2645683,25.6758712
62.2621052,25.67032
62.2640827,25.676655
62.2645725,25.6874294
62.262638,25.6761626
62.2656289,25.667201
62.2652667,25.6854045
62.2638899,25.6736736
62.265399,25.6728186
62.2638922,25.6795639
62.2625502,25.6720301
62.2648855,25.6827454
62.2597555,25.6682716
62.2652304,25.6649613
62.2594567,25.6707512
62.2646201,25.6861845
62.2657347,25.67129
62.263373,25.674562
62.2650049,25.674999
62.2645792,25.6815155
62.2646696,25.6877231
62.2656658,25.6664232
62.2596563,25.6693162
62.2651899,25.6833662
62.2657367,25.669909
62.2641487,25.6739817
62.2654519,25.6724514
62.2640697,25.679922
62.2626817,25.6741823
62.2630105,25.6759349
62.2650528,25.6830523
62.2639117,25.6570534
62.2600086,25.6481493
62.2590132,25.6624802
62.2616836,25.6466626
62.2621326,25.6951363
62.2660396,25.6649009
62.2677634,25.6828315
62.2595841,25.6574005
62.2605817,25.6497901
62.2641396,25.6943178
61.802889,9.6606974
61.8030982,9.6613535
61.8031008,9.6620315
61.803199,9.6624743
61.8035193,9.6627258
61.8037466,9.6628352
61.8039998,9.6629172
61.8040541,9.6629883
61.8042168,9.6641474
61.8045113,9.6654814
61.8046198,9.6664382
61.8046844,9.6666952
61.8048884,9.6681222
62.2616802,25.6859269
62.2594775,25.6601947
62.2604754,25.663742
62.259729,25.6802569
62.2598769,25.6626272
62.260572,25.6807902
62.2590858,25.6655521
62.2617767,25.6847497
62.2602148,25.6653978
62.2594105,25.6635332
62.2597608,25.6787386
62.2601328,25.6633941
62.2599782,25.6806099
62.2600386,25.6617365
62.2589321,25.6645924
62.2619555,25.6837237
62.2593851,25.6671191
62.2617217,25.6856422
62.2594173,25.6622344
62.2603823,25.6643198
62.259711,25.6800949
62.2599031,25.6631601
62.2598646,25.676409
62.2615904,25.6822975
62.2589923,25.6652268
62.2618679,25.6843374
62.2593941,25.6610612
62.2602061,25.6656569
62.2594506,25.6631699
62.2603023,25.6633726
62.2599349,25.6619653
62.2590107,25.6642615
62.2619078,25.6834347
62.2595009,25.6597982
62.259243,25.6665597
62.260009,25.6668431
62.2593356,25.6619774
62.2602474,25.6648117
62.2612307,25.6870025
62.2603642,25.6806932
62.2599551,25.663322
62.2598584,25.6761626
62.2614993,25.6821278
62.2589693,25.6650404
62.2619398,25.6840515
62.259439,25.6607835
62.2601377,25.6659787
62.2628825,25.6744181
62.2594892,25.6628862
62.2598802,25.6805313
62.2604518,25.6636225
62.2591669,25.663989
62.2618544,25.6829412
62.2595629,25.6595596
62.2591499,25.6659135
62.2600579,25.6669915
62.259313,25.661873
62.2601952,25.6651481
62.2602153,25.6807249
62.2602075,25.6615211
62.2598208,25.6758533
62.2614097,25.6819281
62.2589373,25.6648609
62.2619646,25.6838783
62.259459,25.6604724
62.2600831,25.6662708
62.2594659,25.6625071
62.2597673,25.6803775
62.2598979,25.6622423
62.2607993,25.6809388
62.2598571,25.6766605
62.2593256,25.6637468
62.2617254,25.6825274
62.2593072,25.6614891
62.2600369,25.6634227
62.2600884,25.6807069
62.2489526,25.6868939
62.2631767,25.670844
62.2635531,25.6721183
62.2636801,25.6730615
62.2633036,25.6712312
62.2634601,25.6717338
62.2636326,25.6726518
46.8188301,10.365655
46.8254798,10.3727123
46.8250282,10.3722714
46.826027,10.3734331
46.8250613,10.3722775
46.8192087,10.365255
46.8272022,10.3746874
46.8252405,10.3725676
47.3170572,11.1393581
61.1796971,10.6484953
61.1753463,10.6641139
61.1758325,10.6619789
61.1768102,10.6593289
61.1770765,10.6590714
61.1773145,10.6583686
61.1781886,10.6566467
61.1787653,10.6548067
61.1791066,10.6534387
61.1799755,10.6447108
59.6036439,10.454194
59.6033134,10.4550569
59.6047208,10.4557467
51.7616133,39.2188944
61.4941524,9.8342402
61.4936915,9.8337466
61.4931897,9.8334248
61.4928415,9.8332102
61.4923807,9.8324806
61.4911005,9.831794
61.4900149,9.8321802
61.4885195,9.8313648
61.4870445,9.8301632
61.4859178,9.8289616
61.4848525,9.8269875
61.4837256,9.8256142
61.4832339,9.8244984
61.482148,9.8224813
61.4818817,9.8223526
61.4814104,9.8212368
61.4807547,9.8198206
61.483951,9.819134
61.5201937,9.8240692
61.5199992,9.8243696
62.2597276,25.6728888
62.260572,25.6708824
62.2599224,25.6753561
62.2597837,25.673973
62.2598635,25.6725644
62.2599549,25.6750961
62.2596845,25.6736707
62.2669802,25.6847325
62.2601731,25.6718034
62.2598721,25.6756188
62.2599744,25.6748268
62.2596748,25.673215
62.2649922,25.6822853
62.2603802,25.6713405
62.2599599,25.6744994
62.2498607,25.67638
62.2617878,25.652887
47.5124969,12.2070822
49.1849811,19.3260103
49.1841117,19.3229376
64.8930345,25.5685159
64.8908574,25.5705025
64.8938086,25.5673616
64.8947091,25.5663377
64.8955069,25.5653509
64.8970076,25.5633496
61.6606309,24.3528759
61.6606208,24.35234
61.6605526,24.3515997
61.6605572,24.3511357
61.6608223,24.3494357
61.6608722,24.348012
61.660715,24.3466853
61.6607963,24.3462025
61.6609761,24.3455395
61.661139,24.3450578
61.6612881,24.3449725
61.6614179,24.3453531
61.6610129,24.3475131
61.6612234,24.3479634
61.6615018,24.3479033
61.6626651,24.3463562
61.6633346,24.3446895
61.6631551,24.3415899
61.6628782,24.3419767
61.6625983,24.3430831
61.6624642,24.3463831
61.6622173,24.3461698
61.6621124,24.3458455
61.66185,24.3447595
61.6618019,24.3440903
61.661843,24.3431454
61.6626298,24.340962
61.6626652,24.3406946
61.6619601,24.3394385
61.6615886,24.3391119
61.6610729,24.3386578
61.6609288,24.3372727
61.6608276,24.336192
61.6610104,24.335416
61.6612279,24.334308
61.6611786,24.3342018
61.6609568,24.3341543
61.6608436,24.3341004
61.6606011,24.3317218
61.6605413,24.3304255
61.6605424,24.3278721
61.6603815,24.3267469
61.660217,24.3238286
61.6599537,24.3237546
61.6597511,24.3240156
61.6595181,24.325019
61.659373,24.3256633
61.659302,24.3264223
61.6593904,24.3273297
61.6594871,24.32789
61.6595545,24.3284806
61.6598694,24.3296726
61.6599175,24.3309153
61.6600777,24.331592
61.660116,24.3328712
61.6601538,24.3345054
61.6603304,24.3354957
61.6605593,24.3368907
61.6605791,24.3372021
61.660429,24.3378874
61.6599086,24.3386127
61.6592344,24.3395727
61.658886,24.3411034
61.6587135,24.3427975
61.658905,24.3438789
61.659622,24.3440994
61.6595072,24.3450594
61.6594571,24.345842
61.6599099,24.3460684
61.6601314,24.3437113
61.6604253,24.3432644
61.66082,24.3432913
61.6611332,24.3442032
61.6607633,24.3384794
61.6602078,24.3389195
61.6600476,24.3387959
61.6595773,24.3438172
61.6602419,24.3434141
61.6614028,24.3449848
61.6618072,24.3444977
64.2272925,23.8399946
64.2122893,23.8420617
61.6621908,24.3424225
61.6626097,24.3418136
61.6626162,24.3411855
64.2286469,23.8370781
64.2344784,23.8428952
64.2299064,23.837713
64.2392253,23.8472366
64.2369516,23.8422257
64.2393103,23.847487
64.2292044,23.8365023
64.2282161,23.8388015
64.2354082,23.8434667
64.2315646,23.8403264
64.2303571,23.8387073
64.2323745,23.839689
64.2396644,23.8469605
64.2285309,23.8374095
64.236535,23.8424989
64.2344006,23.8426182
64.2296792,23.837452
64.2337201,23.8427536
64.2383428,23.8432572
64.2347144,23.8437636
64.2329158,23.8402451
64.2345995,23.8434932
64.2377149,23.8408417
64.2342548,23.8425519
64.2393863,23.8475736
64.2357794,23.8430159
64.2318552,23.8403763
64.2388637,23.8454252
64.2275366,23.8397296
64.2334729,23.8424218
64.2381657,23.8425254
64.2331448,23.8410779
64.2289843,23.8365277
64.2372804,23.841049
64.2307571,23.839142
64.2326771,23.8397546
67.1212473,26.9375667
67.1361751,26.9228465
67.1359845,26.9227492
67.1314955,26.9206113
67.1311287,26.9223101
67.1341878,26.9219523
67.1257055,26.9378698
67.1237595,26.9398317
67.1289115,26.927175
67.1270453,26.9337785
67.1218417,26.9373417
67.1215105,26.9372796
67.134925,26.921964
67.1316949,26.9202684
67.1290551,26.9260983
